VenuePlanID,VenueOrJournal,PreDiscoveryTriggerReviewStatus,PreDiscoveryEvidenceBasis,PreDiscoveryActivationDecision,PreDiscoveryDecisionEvidencePath,PostScreeningTriggerReviewStatus,PostScreeningEvidenceBasis,FinalActivationDecision,FinalDecisionEvidencePath,Notes
MVP-EASE,EASE,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-EMSE,Empirical Software Engineering,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-ECMFA-STAF,ECMFA and associated STAF events,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-SLE,SLE,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-ASE,ASE,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-FSE,FSE,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-AUTOMATED-SOFTWARE-ENGINEERING,Automated Software Engineering,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-JSS,Journal of Systems and Software,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-REQUIREMENTS-ENGINEERING,Requirements Engineering,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-IEEE-TSE,IEEE Transactions on Software Engineering,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
MVP-ACM-TOSEM,ACM Transactions on Software Engineering and Methodology,NOT_STARTED,,PENDING_TRIGGER_REVIEW,,DEFERRED_PROTOCOL_SEQUENCE,,PENDING_TRIGGER_REVIEW,,"Pre-discovery review may use seed gaps, production automated-search evidence, or documented coverage risk. Post-screening review occurs after initial screening and snowballing, may use evidence from both, and may be reopened during the final search update whenever new evidence, newly included Layer 1 studies, or newly inspected citations emerge."
