ManualSearchUnitID,VenuePlanID,VenueFamily,VenueOrJournal,Year,VolumeTrackIssue,CoreOrConditional,ActivationStatus,UnitStatus,DocumentaryCollectionStatus,PrimaryTOCStatus,RawInventoryStatus,ReconciliationStatus,NormalizationStatus,DiscoveryPhaseStatus,CurrentBlocker,Notes
MSU-MODELS-2022-MAIN,MVP-MODELS-MAIN,MODELS,MODELS main conference,2022,,CORE,ACTIVE,BLOCKED,BLOCKED,BLOCKED,NOT_STARTED,NOT_STARTED,NOT_STARTED,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,CONTROLLED_PRIMARY_TOC_AND_VENUE_CROSSCHECK_REQUIRED,Publisher BibTeX is registered as METADATA_SOURCE; a controlled full-text package is recorded only in the intake log; documentary membership cannot be finalized without the official publisher TOC.
MSU-MODELS-2022-COMPANION,MVP-MODELS-COMPANION,MODELS,MODELS Companion,2022,,CORE,ACTIVE,BLOCKED,BLOCKED,BLOCKED,NOT_STARTED,NOT_STARTED,NOT_STARTED,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,CONTROLLED_PRIMARY_TOC_AND_VENUE_CROSSCHECK_REQUIRED,Publisher BibTeX is registered as METADATA_SOURCE; controlled full-text packages are recorded only in the intake log; documentary membership cannot be finalized without the official publisher TOC.
MSU-MODELS-2024-MAIN,MVP-MODELS-MAIN,MODELS,MODELS main conference,2024,10.1145/3640310,CORE,ACTIVE,IN_PROGRESS,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,,"Documentary collection is complete. The unit remains IN_PROGRESS because discovery classification is deferred by Amendment A002, as revised by A002-R2."
MSU-MODELS-2024-COMPANION,MVP-MODELS-COMPANION,MODELS,MODELS Companion,2024,,CORE,ACTIVE,BLOCKED,BLOCKED,BLOCKED,NOT_STARTED,NOT_STARTED,NOT_STARTED,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,CONTROLLED_PRIMARY_TOC_AND_VENUE_CROSSCHECK_REQUIRED,Publisher BibTeX is registered as METADATA_SOURCE; controlled full-text packages are recorded only in the intake log; documentary membership cannot be finalized without the official publisher TOC.
MSU-RE-2022-MAIN,MVP-IEEE-RE,IEEE RE,IEEE International Requirements Engineering Conference (RE),2022,10.1109/RE54965.2022,CORE,ACTIVE,IN_PROGRESS,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,,"Complete publisher TOC, publisher metadata export, and independent official venue crosscheck have been reconciled. Unit remains IN_PROGRESS because discovery is deferred by Amendment A002, as revised by A002-R2."
MSU-REW-2022-WORKSHOPS,MVP-IEEE-RE,IEEE RE,IEEE International Requirements Engineering Conference Workshops (REW),2022,10.1109/REW56159.2022,CORE,ACTIVE,BLOCKED,BLOCKED,COMPLETE,COMPLETE,BLOCKED,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,OFFICIAL_VENUE_CROSSCHECK_REQUIRED,Complete controlled publisher TOC and validated BibTeX have been materialized into raw and normalized inventories. Documentary completion remains blocked until an independent official venue crosscheck is acquired and reconciled.
MSU-RE-2023-MAIN,MVP-IEEE-RE,IEEE RE,IEEE International Requirements Engineering Conference (RE),2023,10.1109/RE57278.2023,CORE,ACTIVE,BLOCKED,BLOCKED,COMPLETE,COMPLETE,BLOCKED,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,OFFICIAL_VENUE_CROSSCHECK_REQUIRED,Complete controlled publisher TOC and validated BibTeX have been materialized into raw and normalized inventories. Documentary completion remains blocked until an independent official venue crosscheck is acquired and reconciled.
MSU-REW-2023-WORKSHOPS,MVP-IEEE-RE,IEEE RE,IEEE International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,CORE,ACTIVE,BLOCKED,BLOCKED,COMPLETE,COMPLETE,BLOCKED,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,OFFICIAL_VENUE_CROSSCHECK_REQUIRED,Complete controlled publisher TOC and validated BibTeX have been materialized into raw and normalized inventories. Documentary completion remains blocked until an independent official venue crosscheck is acquired and reconciled.
MSU-RE-2024-MAIN,MVP-IEEE-RE,IEEE RE,IEEE International Requirements Engineering Conference (RE),2024,10.1109/RE59067.2024,CORE,ACTIVE,BLOCKED,BLOCKED,COMPLETE,COMPLETE,BLOCKED,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,OFFICIAL_VENUE_CROSSCHECK_REQUIRED,Complete controlled publisher TOC and validated BibTeX have been materialized into raw and normalized inventories. Documentary completion remains blocked until an independent official venue crosscheck is acquired and reconciled.
MSU-REW-2024-WORKSHOPS,MVP-IEEE-RE,IEEE RE,IEEE International Requirements Engineering Conference Workshops (REW),2024,10.1109/REW61692.2024,CORE,ACTIVE,BLOCKED,BLOCKED,COMPLETE,COMPLETE,BLOCKED,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,OFFICIAL_VENUE_CROSSCHECK_REQUIRED,Complete controlled publisher TOC and validated BibTeX have been materialized into raw and normalized inventories. Documentary completion remains blocked until an independent official venue crosscheck is acquired and reconciled.
MSU-RE-2025-MAIN,MVP-IEEE-RE,IEEE RE,IEEE International Requirements Engineering Conference (RE),2025,,CORE,ACTIVE,BLOCKED,BLOCKED,COMPLETE,COMPLETE,BLOCKED,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,OFFICIAL_VENUE_CROSSCHECK_REQUIRED,Complete controlled publisher TOC and validated BibTeX have been materialized into raw and normalized inventories. Documentary completion remains blocked until an independent official venue crosscheck is acquired and reconciled; the proceedings DOI remains blank because it was not explicitly reported by the controlled TOC.
MSU-REW-2025-WORKSHOPS,MVP-IEEE-RE,IEEE RE,IEEE International Requirements Engineering Conference Workshops (REW),2025,10.1109/REW66121.2025,CORE,ACTIVE,BLOCKED,BLOCKED,COMPLETE,COMPLETE,BLOCKED,COMPLETE,DEFERRED_UNTIL_PRE_DISCOVERY_COLLECTION_CLOSED,OFFICIAL_VENUE_CROSSCHECK_REQUIRED,Complete controlled publisher TOC and validated BibTeX have been materialized into raw and normalized inventories. Documentary completion remains blocked until an independent official venue crosscheck is acquired and reconciled.
